id,evolved_species_id,minimum_level
530,excadrill,270
531,audino,271
532,timburr,272
533,gurdurr,272
534,conkeldurr,272
535,tympole,273
536,palpitoad,273
537,seismitoad,273
538,throh,274
539,sawk,275
540,sewaddle,276
541,swadloon,276
542,leavanny,276
543,venipede,277
544,whirlipede,277
545,scolipede,277
546,cottonee,278
547,whimsicott,278
548,petilil,279
549,lilligant,279
550,basculin,280
551,sandile,281
552,krokorok,281
553,krookodile,281
554,darumaka,282
555,darmanitan,282
556,maractus,283
557,dwebble,284
558,crustle,284
559,scraggy,285
560,scrafty,285
561,sigilyph,286
562,yamask,287
563,cofagrigus,287
564,tirtouga,288
565,carracosta,288
566,archen,289
567,archeops,289
568,trubbish,290
569,garbodor,290
570,zorua,291
571,zoroark,291
572,minccino,292
573,cinccino,292
574,gothita,293
575,gothorita,293
576,gothitelle,293
577,solosis,294
578,duosion,294
579,reuniclus,294
580,ducklett,295
581,swanna,295
582,vanillite,296
583,vanillish,296
584,vanilluxe,296
585,deerling,297
586,sawsbuck,297
587,emolga,298
588,karrablast,299
589,escavalier,299
590,foongus,300
591,amoonguss,300
592,frillish,301
593,jellicent,301
594,alomomola,302
595,joltik,303
596,galvantula,303
597,ferroseed,304
598,ferrothorn,304
599,klink,305
600,klang,305
601,klinklang,305
602,tynamo,306
603,eelektrik,306
604,eelektross,306
605,elgyem,307
606,beheeyem,307
607,litwick,308
608,lampent,308
609,chandelure,308
610,axew,309
611,fraxure,309
612,haxorus,309
613,cubchoo,310
614,beartic,310
615,cryogonal,311
616,shelmet,312
617,accelgor,312
618,stunfisk,313
619,mienfoo,314
620,mienshao,314
621,druddigon,315
622,golett,316
623,golurk,316
624,pawniard,317
625,bisharp,317
626,bouffalant,318
627,rufflet,319
628,braviary,319
629,vullaby,320
630,mandibuzz,320
631,heatmor,321
632,durant,322
633,deino,323
634,zweilous,323
635,hydreigon,323
636,larvesta,324
637,volcarona,324
638,cobalion,325
639,terrakion,326
640,virizion,327
641,tornadus,328
642,thundurus,329
643,reshiram,330
644,zekrom,331
645,landorus,332
646,kyurem,333
647,keldeo,334
648,meloetta,335
649,genesect,336
650,chespin,337
651,quilladin,337
652,chesnaught,337
653,fennekin,338
654,braixen,338
655,delphox,338
656,froakie,339
657,frogadier,339
658,greninja,339
659,bunnelby,340
660,diggersby,340
661,fletchling,341
662,fletchinder,341
663,talonflame,341
664,scatterbug,342
665,spewpa,342
666,vivillon,342
667,litleo,343
668,pyroar,343
669,flabebe,344
670,floette,344
671,florges,344
672,skiddo,345
673,gogoat,345
674,pancham,346
675,pangoro,346
676,furfrou,347
677,espurr,348
678,meowstic,348
679,honedge,349
680,doublade,349
681,aegislash,349
682,spritzee,350
683,aromatisse,350
684,swirlix,351
685,slurpuff,351
686,inkay,352
687,malamar,352
688,binacle,353
689,barbaracle,353
690,skrelp,354
691,dragalge,354
692,clauncher,355
693,clawitzer,355
694,helioptile,356
695,heliolisk,356
696,tyrunt,357
697,tyrantrum,357
698,amaura,358
699,aurorus,358
700,sylveon,67
701,hawlucha,359
702,dedenne,360
703,carbink,361
704,goomy,362
705,sliggoo,362
706,goodra,362
707,klefki,363
708,phantump,364
709,trevenant,364
710,pumpkaboo,365
711,gourgeist,365
712,bergmite,366
713,avalugg,366
714,noibat,367
715,noivern,367
716,xerneas,368
717,yveltal,369
718,zygarde,370
719,diancie,371
720,hoopa,372
721,volcanion,373
